year,military_jobs,w_geocode,Base,PSRC_ID,BKRCastTAZ
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,14.0,530000000000000.0,Bangor_North,275679.0,1347
2020,1.0,530000000000000.0,Keyport,282840.0,1347
2020,1.0,530000000000000.0,Keyport,282840.0,1347
2020,1.0,530000000000000.0,Keyport,282840.0,1347
2020,1.0,530000000000000.0,Keyport,282840.0,1347
2020,1.0,530000000000000.0,Keyport,282840.0,1347
2020,1.0,530000000000000.0,Keyport,282840.0,1347
2020,1.0,530000000000000.0,Keyport,282840.0,1347
2020,1.0,530000000000000.0,Keyport,282840.0,1347
2020,1.0,530000000000000.0,Keyport,282840.0,1347
2020,1.0,530000000000000.0,Keyport,282840.0,1347
2020,1.0,530000000000000.0,Keyport,282840.0,1347
2020,1.0,530000000000000.0,Keyport,282840.0,1347
2020,1.0,530000000000000.0,Keyport,282840.0,1347
2020,1.0,530000000000000.0,Keyport,282840.0,1347
2020,1.0,530000000000000.0,Keyport,282840.0,1347
2020,1.0,530000000000000.0,Keyport,282840.0,1347
2020,1.0,530000000000000.0,Keyport,282840.0,1347
2020,1.0,530000000000000.0,Keyport,282840.0,1347
2020,1.0,530000000000000.0,Keyport,282840.0,1347
2020,1.0,530000000000000.0,Keyport,282840.0,1347
2020,1.0,530000000000000.0,Keyport,282840.0,1347
2020,1.0,530000000000000.0,Keyport,282840.0,1347
2020,1.0,530000000000000.0,Keyport,282840.0,1347
2020,1.0,530000000000000.0,Keyport,282840.0,1347
2020,1.0,530000000000000.0,Keyport,282840.0,1347
2020,1.0,530000000000000.0,Keyport,282840.0,1347
2020,1.0,530000000000000.0,Keyport,282840.0,1347
2020,1.0,530000000000000.0,Keyport,282840.0,1347
2020,1.0,530000000000000.0,Keyport,282840.0,1347
2020,1.0,530000000000000.0,Keyport,282840.0,1347
2020,1.0,530000000000000.0,Keyport,282840.0,1347
2020,1.0,530000000000000.0,Keyport,282840.0,1347
2020,1.0,530000000000000.0,Keyport,282840.0,1347
2020,1.0,530000000000000.0,Keyport,282840.0,1347
2020,1.0,530000000000000.0,Keyport,282840.0,1347
2020,1.0,530000000000000.0,Keyport,282840.0,1347
2020,1.0,530000000000000.0,Keyport,282840.0,1347
2020,1.0,530000000000000.0,Keyport,282840.0,1347
2020,1.0,530000000000000.0,Keyport,282840.0,1347
2020,1.0,530000000000000.0,Keyport,282840.0,1347
2020,1.0,530000000000000.0,Keyport,282840.0,1347
2020,1.0,530000000000000.0,Keyport,282840.0,1347
2020,1.0,530000000000000.0,Keyport,282840.0,1347
2020,1.0,530000000000000.0,Keyport,282840.0,1347
2020,1.0,530000000000000.0,Keyport,282840.0,1347
2020,1.0,530000000000000.0,Keyport,282840.0,1347
2020,1.0,530000000000000.0,Keyport,282840.0,1347
2020,1.0,530000000000000.0,Keyport,282840.0,1347
2020,1.0,530000000000000.0,Keyport,282840.0,1347
2020,1.0,530000000000000.0,Keyport,282840.0,1347
2020,1.0,530000000000000.0,Keyport,282840.0,1347
2020,1.0,530000000000000.0,Keyport,282840.0,1347
2020,1.0,530000000000000.0,Keyport,282840.0,1347
2020,1.0,530000000000000.0,Keyport,282840.0,1347
2020,1.0,530000000000000.0,Keyport,282840.0,1347
2020,1.0,530000000000000.0,Keyport,282840.0,1347
2020,1.0,530000000000000.0,Keyport,282840.0,1347
2020,66.0,530000000000000.0,Bangor_South,282597.0,1347
2020,66.0,530000000000000.0,Bangor_South,282597.0,1347
2020,66.0,530000000000000.0,Bangor_South,282597.0,1347
2020,66.0,530000000000000.0,Bangor_South,282597.0,1347
2020,66.0,530000000000000.0,Bangor_South,282597.0,1347
2020,66.0,530000000000000.0,Bangor_South,282597.0,1347
2020,66.0,530000000000000.0,Bangor_South,282597.0,1347
2020,66.0,530000000000000.0,Bangor_South,282597.0,1347
2020,66.0,530000000000000.0,Bangor_South,282597.0,1347
2020,66.0,530000000000000.0,Bangor_South,282597.0,1347
2020,66.0,530000000000000.0,Bangor_South,282597.0,1347
2020,66.0,530000000000000.0,Bangor_South,282597.0,1347
2020,66.0,530000000000000.0,Bangor_South,282597.0,1347
2020,66.0,530000000000000.0,Bangor_South,282597.0,1347
2020,66.0,530000000000000.0,Bangor_South,282597.0,1347
2020,66.0,530000000000000.0,Bangor_South,282597.0,1347
2020,66.0,530000000000000.0,Bangor_South,282597.0,1347
2020,66.0,530000000000000.0,Bangor_South,282597.0,1347
2020,66.0,530000000000000.0,Bangor_South,282597.0,1347
2020,66.0,530000000000000.0,Bangor_South,282597.0,1347
2020,66.0,530000000000000.0,Bangor_South,282597.0,1347
2020,66.0,530000000000000.0,Bangor_South,282597.0,1347
2020,66.0,530000000000000.0,Bangor_South,282597.0,1347
2020,66.0,530000000000000.0,Bangor_South,282597.0,1347
2020,66.0,530000000000000.0,Bangor_South,282597.0,1347
2020,66.0,530000000000000.0,Bangor_South,282597.0,1347
2020,104.0,530000000000000.0,PSNS,369920.0,1347
2020,104.0,530000000000000.0,PSNS,369920.0,1347
2020,104.0,530000000000000.0,PSNS,369920.0,1347
2020,104.0,530000000000000.0,PSNS,369920.0,1347
2020,104.0,530000000000000.0,PSNS,369920.0,1347
2020,104.0,530000000000000.0,PSNS,369920.0,1347
2020,104.0,530000000000000.0,PSNS,369920.0,1347
2020,104.0,530000000000000.0,PSNS,369920.0,1347
2020,104.0,530000000000000.0,PSNS,369920.0,1347
2020,104.0,530000000000000.0,PSNS,369920.0,1347
2020,104.0,530000000000000.0,PSNS,369920.0,1347
2020,104.0,530000000000000.0,PSNS,369920.0,1347
2020,104.0,530000000000000.0,PSNS,369920.0,1347
2020,104.0,530000000000000.0,PSNS,369920.0,1347
2020,104.0,530000000000000.0,PSNS,369920.0,1347
2020,104.0,530000000000000.0,PSNS,369920.0,1347
2020,104.0,530000000000000.0,PSNS,369920.0,1347
2020,104.0,530000000000000.0,PSNS,369920.0,1347
2020,104.0,530000000000000.0,PSNS,369920.0,1347
2020,104.0,530000000000000.0,PSNS,369920.0,1347
2020,104.0,530000000000000.0,PSNS,369920.0,1347
2020,104.0,530000000000000.0,PSNS,369920.0,1347
2020,104.0,530000000000000.0,PSNS,369920.0,1347
2020,104.0,530000000000000.0,PSNS,369920.0,1347
2020,104.0,531000000000000.0,PSNS,369920.0,1347
2020,104.0,531000000000000.0,PSNS,369920.0,1347
2020,104.0,531000000000000.0,PSNS,369920.0,1347
2020,104.0,531000000000000.0,PSNS,369920.0,1347
2020,104.0,531000000000000.0,PSNS,369920.0,1347
2020,104.0,531000000000000.0,PSNS,369920.0,1347
2020,104.0,530000000000000.0,PSNS,369920.0,1347
2020,104.0,530000000000000.0,PSNS,369920.0,1347
2020,104.0,530000000000000.0,PSNS,369920.0,1347
2020,104.0,531000000000000.0,PSNS,369920.0,1347
2020,104.0,531000000000000.0,PSNS,369920.0,1347
2020,104.0,530000000000000.0,PSNS,369920.0,1347
2020,104.0,530000000000000.0,PSNS,369920.0,1347
2020,104.0,530000000000000.0,PSNS,369920.0,1347
2020,104.0,531000000000000.0,PSNS,369920.0,1347
2020,104.0,531000000000000.0,PSNS,369920.0,1347
2020,104.0,530000000000000.0,PSNS,369920.0,1347
2020,104.0,530000000000000.0,PSNS,369920.0,1347
2020,104.0,530000000000000.0,PSNS,369920.0,1347
2020,104.0,530000000000000.0,PSNS,369920.0,1347
2020,104.0,530000000000000.0,PSNS,369920.0,1347
2020,104.0,531000000000000.0,PSNS,369920.0,1347
2021,5.0,530000000000000.0,Sand Point,688623.0,1266
2021,5.0,530000000000000.0,Sand Point,688623.0,1266
2021,5.0,530000000000000.0,Sand Point,688623.0,1266
2021,5.0,530000000000000.0,Sand Point,688623.0,1266
2021,5.0,530000000000000.0,Sand Point,688623.0,1266
2021,5.0,530000000000000.0,Sand Point,688623.0,1266
2021,5.0,530000000000000.0,Sand Point,688623.0,1266
2021,5.0,530000000000000.0,Sand Point,688623.0,1266
2021,5.0,530000000000000.0,Sand Point,688623.0,1266
2021,5.0,530000000000000.0,Sand Point,688623.0,1266
2021,5.0,530000000000000.0,Sand Point,688623.0,1266
2021,5.0,530000000000000.0,Sand Point,688623.0,1266
2021,5.0,530000000000000.0,Sand Point,688623.0,1266
2021,5.0,530000000000000.0,Sand Point,688623.0,1266
2021,5.0,530000000000000.0,Sand Point,788128.0,1345
2021,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2021,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2021,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2021,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2021,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2021,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2021,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2021,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2021,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2021,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2021,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2021,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2021,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2021,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2021,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2021,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2021,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2021,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2021,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2021,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2021,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2021,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2021,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2021,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2021,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2021,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2021,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2021,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2021,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2021,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2021,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2021,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2021,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2021,6.0,530000000000000.0,Fort Lawton,788128.0,1345
2021,30.0,530000000000000.0,Pier 91,1161163.0,1342
2021,30.0,530000000000000.0,Pier 91,1161163.0,1342
2021,30.0,530000000000000.0,Pier 91,1161163.0,1342
2021,30.0,530000000000000.0,Pier 91,1161163.0,1342
2021,30.0,530000000000000.0,Pier 91,1161163.0,1342
2021,30.0,530000000000000.0,Pier 91,1161163.0,1342
2021,30.0,530000000000000.0,Pier 91,1161163.0,1342
2021,30.0,530000000000000.0,Pier 91,1161163.0,1342
2021,30.0,530000000000000.0,Pier 91,1161163.0,1342
2021,30.0,530000000000000.0,Pier 91,1161163.0,1342
2021,224.0,531000000000000.0,Everett,103640.0,1282
2021,224.0,531000000000000.0,Everett,103640.0,1282
2021,224.0,531000000000000.0,Everett,103640.0,1282
2021,224.0,531000000000000.0,Everett,103640.0,1282
2021,224.0,531000000000000.0,Everett,103640.0,1282
2021,224.0,531000000000000.0,Everett,103640.0,1282
2021,224.0,531000000000000.0,Everett,103640.0,1282
2021,224.0,531000000000000.0,Everett,103640.0,1282
2021,224.0,531000000000000.0,Everett,103640.0,1282
2021,224.0,531000000000000.0,Everett,103640.0,1282
2021,224.0,531000000000000.0,Everett,103640.0,1282
2021,224.0,531000000000000.0,Everett,103640.0,1282
2021,224.0,531000000000000.0,Everett,103640.0,1282
2021,224.0,531000000000000.0,Everett,103640.0,1282
2021,224.0,531000000000000.0,Everett,103640.0,1282
2021,224.0,531000000000000.0,Everett,103640.0,1282
2021,224.0,531000000000000.0,Everett,103640.0,1282
2021,224.0,531000000000000.0,Everett,103640.0,1282
2021,224.0,531000000000000.0,Everett,103640.0,1282
2021,224.0,531000000000000.0,Everett,103640.0,1282
2021,224.0,531000000000000.0,Everett,103640.0,1282
2021,4.0,531000000000000.0,Camp Murray,462809.0,1319
2021,4.0,531000000000000.0,Camp Murray,462809.0,1319
2021,4.0,531000000000000.0,Camp Murray,462809.0,1319
2021,4.0,531000000000000.0,Camp Murray,462809.0,1319
2021,4.0,531000000000000.0,Camp Murray,462809.0,1319
2021,4.0,531000000000000.0,Camp Murray,462809.0,1319
2021,4.0,531000000000000.0,Camp Murray,462809.0,1319
2021,4.0,531000000000000.0,Camp Murray,462809.0,1319
2021,4.0,531000000000000.0,Camp Murray,462809.0,1319
2021,4.0,531000000000000.0,Camp Murray,462809.0,1319
2021,4.0,531000000000000.0,Camp Murray,462809.0,1319
2021,4.0,531000000000000.0,Camp Murray,462809.0,1319
2021,4.0,531000000000000.0,Camp Murray,462809.0,1319
2021,4.0,531000000000000.0,Camp Murray,462809.0,1319
2021,4.0,531000000000000.0,Camp Murray,462809.0,1319
2021,4.0,531000000000000.0,Camp Murray,462809.0,1319
2021,4.0,531000000000000.0,Camp Murray,462809.0,1319
2021,4.0,531000000000000.0,Camp Murray,462809.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
2021,58.0,531000000000000.0,JBLM North Fort,196.0,1319
